DATE,LOG_WATER_LEVEL,HUMIDITY,MEAN_TEMP,PRECIPITATION,PRESSURE,SNOW_DEPTH,SUNSHINE,WIND_SPEED,GLOBAL_RADIATION,GROUNDWATER_LEVEL,MOON_ILLUMINATION,CLIMATE_CHANGE,WATER_LEVEL_LAG_1,WATER_LEVEL_LAG_2,WATER_LEVEL_LAG_3,WATER_LEVEL_LAG_4,WATER_LEVEL_LAG_5,WATER_LEVEL_LAG_6,WATER_LEVEL_LAG_7,annual_sin,annual_cos,half_annual_sin,half_annual_cos,quarter_annual_sin,quarter_annual_cos,month_sin,month_cos,weekly_sin,weekly_cos,time_index
2018-01-01,5.82600010738045,-0.983709674600045,0.08378676506667043,-0.2517032640363174,-0.49337829705828445,-0.2149281580561005,0.529666680471528,2.772335460033888,-0.7531473556193004,1.0878857530876433,1.230099863510769,1.3853421403141297,0.10562537201484036,0.08671557932755988,0.10574849399175722,0.12472295573317825,0.14363944908396972,0.1812458987986001,0.2186315886277285,0.02433520948968267,1.4125859872898259,0.04746942764845601,1.3838653644266794,0.09486582308360005,1.382566861584048,0.7152588606802773,1.2253210159173111,1.1056766859965503,0.8817477337899348,1.7321561923036997
2018-01-02,5.82600010738045,-0.5740238210151889,-0.4194494956957273,0.17837082417041003,-0.8507100981783019,-0.2149281580561005,0.09921849200616031,2.861489660179554,-0.7221503100400793,0.9768631254726649,1.3660788859420676,2.10253158985801,0.14340216641871853,0.10568757543966814,0.08677700338589937,0.10580813134373601,0.12478090873760647,0.14369580644218227,0.18130166259904987,0.048679500655058515,1.4119576661936686,0.09711189621738363,1.3812992139898645,0.19366666918898082,1.3723117780262635,0.7152588606802773,1.2253210159173111,1.3787562757436207,-0.31469212271294744,1.7323669553617156
2018-01-03,5.82600010738045,-0.49208665029821763,-0.6578245665831789,-0.38259537783836484,-0.11140292344723125,-0.2149281580561005,0.18983916326202718,2.861489660179554,-0.7221503100400793,0.9768631254726649,1.4199838581422493,2.10253158985801,0.14340216641871853,0.14346325958442402,0.10574849399175722,0.08683709639801353,0.10586649115301879,0.12483760279009193,0.14375214750752344,0.073009362204484,1.4109106712411181,0.14663332760655803,1.3770257705796667,0.29150246315379313,1.3552754941667022,0.7152588606802773,1.2253210159173111,0.6136042683532006,-1.2741623922635343,1.7325777184197315
2018-01-04,5.8377304471659395,-0.0004636259963903523,-0.4591786741769692,0.8328313931806474,-1.2696508305259087,-0.2149281580561005,-0.8522985561804418,3.7530316616362165,-1.1561089481491746,0.9768631254726649,1.3865114242953038,2.10253158985801,0.14340216641871853,0.14346325958442402,0.1435231716085581,0.10580813134373601,0.08689586422108235,0.10592352289739126,0.12489423376627486,0.09731758467490056,1.4094453126793745,0.19597338758002333,1.3710502407286076,0.38789655882426,1.3315410090678474,0.7152588606802773,1.2253210159173111,-0.6136042683532003,-1.2741623922635346,1.7327884814777474
2018-01-05,5.87493073085203,0.6550337397393794,-0.2870189007582542,2.4596333790060947,-1.5407301279273011,-0.2149281580561005,-1.0561950665061424,3.7530316616362165,-1.1561089481491746,0.9768631254726649,1.269949191999327,2.10253158985801,0.2182917011175363,0.14346325958442402,0.1435231716085581,0.14358190168260743,0.10586649115301879,0.08695323466088534,0.10598044464341229,0.12159696501537588,1.407562024725805,0.24507196287495536,1.3633799046993504,0.4823793338557756,1.3012239547553184,0.7152588606802773,1.2253210159173111,-1.3787562757436207,-0.3146921227129478,1.7329992445357632
2018-01-06,5.8888779583328805,0.2453478861545233,-0.022157710883308042,-0.27040213743660985,-1.6023390591548905,-0.2149281580561005,-0.2859193608312739,1.2567140575575617,-0.8771355379361848,0.9768631254726649,1.08285850496711,2.10253158985801,0.45578797035276797,0.21835059328153228,0.1435231716085581,0.14358190168260743,0.14363944908396972,0.10592352289739126,0.08701044804084629,0.14584030872152304,1.4052613654392747,0.2938692344404131,1.3540241076148232,0.5744904776657616,1.2644720328702663,0.7152588606802773,1.2253210159173111,-1.1056766859965506,0.8817477337899344,1.733210007593779
2018-01-07,5.8916442118257715,0.8189080811733218,-0.3664772577207381,-0.4386919980392423,-1.158754754316248,-0.2149281580561005,-0.7163675492966415,-0.6155241455014298,-0.9804590232002551,0.9768631254726649,0.8427578884469094,2.10253158985801,0.5448306916617857,0.45583988250685076,0.21840850994286753,0.14358190168260743,0.14363944908396972,0.14369580644218227,0.10598044464341229,0.1700404319673878,1.4025440165547827,0.3423057503176374,1.3429942480726222,0.6637812340205558,1.2214642950818249,0.7152588606802773,1.2253210159173111,-3.085152619549999e-16,1.414213562373095,1.733420770651795
2018-01-08,5.8888779583328805,1.0647195933242355,-0.7372829235456627,-0.4386919980392423,-0.14836828218378478,-0.2149281580561005,-1.0561950665061424,-0.7938325457927623,-1.1354442510963605,0.9768631254726649,0.5684272971582754,2.10253158985801,0.5624911721533946,0.5448799868523286,0.4558914712984457,0.2184654414095164,0.14363944908396972,0.14369580644218227,0.14375214750752344,0.1941901637341709,1.3994107832814484,0.3903224980731051,1.3303037642575808,0.7498165873306726,1.1724102707653763,0.7152588606802773,1.2253210159173111,1.1056766859965503,0.8817477337899348,1.733631533709811
2018-01-09,5.8888779583328805,0.9008452518902931,-0.7902551615206519,-0.4386919980392423,0.1473545877086435,-0.2149281580561005,-0.48981587115697434,-0.7938325457927623,-0.9391296290946269,2.1240969441618276,0.27718284688115225,2.10253158985801,0.5448306916617857,0.5625399483028204,0.54492920318248,0.45594269886335254,0.218521378275837,0.14369580644218227,0.14375214750752344,0.218282347935156,1.3958625940639116,0.4378609766960893,1.3159681175694078,0.8321773820030292,1.1175489461964974,0.7152588606802773,1.2253210159173111,1.3787562757436207,-0.31469212271294744,1.7338422967678269
2018-01-10,5.8916442118257715,0.6550337397393794,-0.6843106855706734,-0.4386919980392423,-0.4564129383217309,-0.2149281580561005,-0.353884864273174,-0.2589073449187647,-0.92879728056822,2.1240969441618276,-0.01642418592412909,2.10253158985801,0.5448306916617857,0.5448799868523286,0.5625886940857061,0.5449782922256541,0.4559935282595118,0.21857639871633275,0.14375214750752344,0.24230984553621235,1.3919005003072134,0.48486326787312917,1.3000047737853564,0.9104623645248594,1.0571476002338467,0.7152588606802773,1.2253210159173111,0.6136042683532006,-1.2741623922635343,1.7340530598258428
